desc,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass,governingAttributes
Hand Crossbow,+1d6,+1d6,+1d6,CalculatedPenetration 0,Medium,,EOCalculation Standard,None,Bolt,"{STR,RFX,INT}"
Light Crossbow,None,+1d6,None,CalculatedPenetration 0,Extended,,EOCalculation Loading,None,Bolt,"{STR,RFX,INT}"
Heavy Crossbow,None,+2d6,None,CalculatedPenetration 0,Long,,EOCalculation Complex Loading,None,Bolt,"{STR,RFX,INT}"
Light Bow,None,+1d6,None,CalculatedPenetration 0,Extended,,EOCalculation Quick,None,Arrow,"{STR,RFX,INT}"
Heavy Bow,None,+2d6,None,CalculatedPenetration 0,Sharpshooter,,EOCalculation Standard,None,Arrow,"{STR,RFX,INT}"
Blowgun,+0d6,+1d6,None,CalculatedPenetration 0,Medium,,EOCalculation Slow,None,BlowgunDart,"{STR,RFX,INT}"
Sling,+1d6,+1d6,None,CalculatedPenetration 1,Medium,,EOCalculation Slow,None,SlingBullet,"{STR,RFX,INT}"
Thrown Small Bladed,+0d6,+0d6,None,CalculatedPenetration 1,Short,"Slash, Pierce",EOCalculation Quick,None,None,"{STR,RFX,INT}"
Thrown Short Spear,+2d6,+2d6,None,CalculatedPenetration 3,Short,Pierce,EOCalculation Standard,None,None,"{STR,RFX,INT}"
Light Bow/Crossbow (Melee),RemoveDice 1,RemoveDice 1,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Heavy Bow/Crossbow (Melee),RemoveDice 2,RemoveDice 2,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Unarmed,RemoveDice 1,RemoveDice 1,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Hand Protection Unarmed,+0d6,+0d6,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Disarming Unarmed,+3d6,+3d6,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Disarming Hand Protection Unarmed,+4d6,+4d6,None,CalculatedPenetration 0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Axe,+1d6,+1d6,+1d6,CalculatedPenetration 0,Melee,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Blade,+1d6,+1d6,+1d6,CalculatedPenetration 0,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Point,+1d6,+1d6,+1d6,CalculatedPenetration 0,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Blunt,+0d6,+0d6,+1d6,CalculatedPenetration 2,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Bladed,+0d6,+0d6,+1d6,CalculatedPenetration 2,Melee,"Slash, Pierce",EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Hafted Axe,+2d6,+3d6,+1d6,CalculatedPenetration 0,Melee,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Hafted Blade,+2d6,+3d6,+1d6,CalculatedPenetration 0,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Med. Hafted Point,+2d6,+3d6,+1d6,CalculatedPenetration 0,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
