desc,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass,governingAttributes
Hand Crossbow,+1d6,+1d6,+1d6,0,Medium,,EOCalculation Standard,None,Bolt,"{STR,RFX,INT}"
Light Crossbow,None,+1d6,None,0,Extended,,EOCalculation Loading,None,Bolt,"{STR,RFX,INT}"
Heavy Crossbow,None,+2d6,None,0,Long,,EOCalculation Complex Loading,None,Bolt,"{STR,RFX,INT}"
Light Bow,None,+1d6,None,0,Extended,,EOCalculation Quick,None,Arrow,"{STR,RFX,INT}"
Heavy Bow,None,+2d6,None,0,Sharpshooter,,EOCalculation Standard,None,Arrow,"{STR,RFX,INT}"
Blowgun,+0d6,+1d6,None,0,Medium,,EOCalculation Slow,None,BlowgunDart,"{STR,RFX,INT}"
Sling,+1d6,+1d6,None,1,Medium,,EOCalculation Slow,None,SlingBullet,"{STR,RFX,INT}"
Thrown Small Bladed,+0d6,+0d6,None,1,Short,"Slash, Pierce",EOCalculation Quick,None,None,"{STR,RFX,INT}"
Thrown Short Spear,+2d6,+2d6,None,3,Short,Pierce,EOCalculation Standard,None,None,"{STR,RFX,INT}"
Light Bow/Crossbow (Melee),-1,-1,None,0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Heavy Bow/Crossbow (Melee),-2,-2,None,0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Unarmed,-1,-1,None,0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Hand Protection Unarmed,+0d6,+0d6,None,0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Disarming Unarmed,+3d6,+3d6,None,0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Disarming Hand Protection Unarmed,+4d6,+4d6,None,0,Melee,Bludgeon,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Axe,+1d6,+1d6,+1d6,0,Melee,Hew,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Blade,+1d6,+1d6,+1d6,0,Melee,Slash,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Point,+1d6,+1d6,+1d6,0,Melee,Pierce,EOCalculation Rapid,None,None,"{STR,RFX,INT}"
